iter	Passed	Remaining
0	1	134
1	2	129
2	3	125
3	4	117
4	6	122
5	9	146
6	10	141
7	11	134
8	12	130
9	14	126
10	15	124
11	16	122
12	18	121
13	19	119
14	20	118
15	22	120
16	24	118
17	25	115
18	26	113
19	27	110
20	28	107
21	29	105
22	30	103
23	32	101
24	33	99
25	34	98
26	37	100
27	38	100
28	40	98
29	41	97
30	42	95
31	43	93
32	45	91
33	46	89
34	47	88
35	48	86
36	50	85
37	51	84
38	53	83
39	54	81
40	55	79
41	56	77
42	57	75
43	58	74
44	59	72
45	61	71
46	62	70
47	63	68
48	65	68
49	67	67
50	68	65
51	69	64
52	70	62
53	72	61
54	72	59
55	73	58
56	75	56
57	76	55
58	77	54
59	79	53
60	81	52
61	83	50
62	84	49
63	85	48
64	86	46
65	87	45
66	89	44
67	90	42
68	91	41
69	93	39
70	96	39
71	97	37
72	98	36
73	100	35
74	101	33
75	102	32
76	104	31
77	105	29
78	106	28
79	108	27
80	110	25
81	111	24
82	112	23
83	114	21
84	115	20
85	116	19
86	118	17
87	119	16
88	120	14
89	122	13
90	125	12
91	126	10
92	127	9
93	129	8
94	130	6
95	131	5
96	132	4
97	133	2
98	135	1
99	136	0
